Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00122499,8.00000000,0.00979992,0.25%,3335345378,-0.00979992,7.98000000
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00122499,11.69182698,0.01432237,0.25%,3335345378,-0.01432237,11.66259742
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00122498,4.50053901,0.00551307,0.25%,3335345378,-0.00551307,4.48928767
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00119435,8.25067390,0.00985419,0.25%,3335345378,-0.00985419,8.23004722
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00119427,1.33919461,0.00159935,0.25%,3335345378,-0.00159935,1.33584663
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00117884,0.80827301,0.00095282,0.25%,3335345378,-0.00095282,0.80625233
2016-08-15 14:41:16,NBT/BTC,Exchange,Buy,0.00117815,0.86396391,0.00101787,0.25%,3335345378,-0.00101787,0.86180401
2016-08-14 17:13:06,NBT/BTC,Exchange,Buy,0.00122699,3.24904286,0.00398654,0.25%,3330369359,-0.00398654,3.24092026
2016-08-14 17:13:06,NBT/BTC,Exchange,Buy,0.00121090,1.11844480,0.00135432,0.25%,3330369359,-0.00135432,1.11564869
2016-08-14 17:13:06,NBT/BTC,Exchange,Buy,0.00120615,1.19550687,0.00144196,0.25%,3330369359,-0.00144196,1.19251811
2016-08-14 16:57:23,NBT/BTC,Exchange,Buy,0.00122700,5.81637407,0.00713669,0.25%,3330107621,-0.00713669,5.80183314
2016-08-14 16:57:23,NBT/BTC,Exchange,Buy,0.00122699,10.00000000,0.01226990,0.25%,3330107621,-0.01226990,9.97500000
2016-08-14 16:57:23,NBT/BTC,Exchange,Buy,0.00120744,1.18539722,0.00143129,0.25%,3330107621,-0.00143129,1.18243373
2016-08-14 16:57:23,NBT/BTC,Exchange,Buy,0.00120689,1.26707239,0.00152921,0.25%,3330107621,-0.00152921,1.26390471
2016-08-14 16:41:40,NBT/BTC,Exchange,Buy,0.00122700,45.84011889,0.05624582,0.25%,3329915813,-0.05624582,45.72551860
2016-08-14 16:41:40,NBT/BTC,Exchange,Buy,0.00122699,10.00000000,0.01226990,0.25%,3329915813,-0.01226990,9.97500000
2016-08-14 16:41:40,NBT/BTC,Exchange,Buy,0.00120544,1.42704725,0.00172021,0.25%,3329915813,-0.00172021,1.42347964
2016-08-14 16:41:40,NBT/BTC,Exchange,Buy,0.00120533,2.85409450,0.00344012,0.25%,3329915813,-0.00344012,2.84695927
2016-08-14 16:25:57,NBT/BTC,Exchange,Buy,0.00122700,92.42411920,0.11340439,0.25%,3329473256,-0.11340439,92.19305891
2016-08-14 16:25:57,NBT/BTC,Exchange,Buy,0.00122699,4.00000000,0.00490796,0.25%,3329473256,-0.00490796,3.99000000
2016-08-14 16:25:57,NBT/BTC,Exchange,Buy,0.00122699,14.00000000,0.01717786,0.25%,3329473256,-0.01717786,13.96500000
2016-08-14 16:25:57,NBT/BTC,Exchange,Buy,0.00122699,13.00000000,0.01595087,0.25%,3329473256,-0.01595087,12.96750000
2016-08-14 16:25:57,NBT/BTC,Exchange,Buy,0.00122699,65.00000000,0.07975435,0.25%,3329473256,-0.07975435,64.83750000
2016-08-14 16:25:57,NBT/BTC,Exchange,Buy,0.00122698,10.00000000,0.01226980,0.25%,3329473256,-0.01226980,9.97500000
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00122700,252.38225290,0.30967302,0.25%,3329037692,-0.30967302,251.75129727
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00122699,56.00000000,0.06871144,0.25%,3329037692,-0.06871144,55.86000000
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00122699,23.12396322,0.02837287,0.25%,3329037692,-0.02837287,23.06615332
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00121970,2.50000000,0.00304925,0.25%,3329037692,-0.00304925,2.49375000
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00121969,9.30228894,0.01134590,0.25%,3329037692,-0.01134590,9.27903322
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00121000,0.45784690,0.00055399,0.25%,3329037692,-0.00055399,0.45670229
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00120927,4.30219306,0.00520251,0.25%,3329037692,-0.00520251,4.29143758
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00120926,2.69862434,0.00326333,0.25%,3329037692,-0.00326333,2.69187778
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00117482,3.29881596,0.00387551,0.25%,3329037692,-0.00387551,3.29056893
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00117479,154.95607943,0.18204085,0.25%,3329037692,-0.18204085,154.56868924
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00116936,8.70013484,0.01017358,0.25%,3329037692,-0.01017358,8.67838451
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00116935,3.71708833,0.00434657,0.25%,3329037692,-0.00434657,3.70779561
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00116934,8.08417650,0.00945315,0.25%,3329037692,-0.00945315,8.06396606
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00114755,8.06818441,0.00925864,0.25%,3329037692,-0.00925864,8.04801395
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00114718,0.18620040,0.00021360,0.25%,3329037692,-0.00021360,0.18573490
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00113143,58.96482134,0.06671456,0.25%,3329037692,-0.06671456,58.81740929
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00113069,12.51257224,0.01414784,0.25%,3329037692,-0.01414784,12.48129081
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00113057,5.46683944,0.00618064,0.25%,3329037692,-0.00618064,5.45317235
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00112817,1.61236180,0.00181901,0.25%,3329037692,-0.00181901,1.60833090
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00112808,1.02471654,0.00115596,0.25%,3329037692,-0.00115596,1.02215475
2016-08-14 16:10:16,NBT/BTC,Exchange,Buy,0.00111895,3.22472360,0.00360830,0.25%,3329037692,-0.00360830,3.21666180
2016-08-13 14:39:25,NBT/BTC,Exchange,Buy,0.00117479,3.51423192,0.00412848,0.25%,3322096640,-0.00412848,3.50544635
2016-08-13 14:31:08,NBT/BTC,Exchange,Buy,0.00117479,11.44512498,0.01344561,0.25%,3322090646,-0.01344561,11.41651217
2016-08-13 14:15:24,NBT/BTC,Exchange,Buy,0.00117479,37.27444413,0.04378964,0.25%,3322083653,-0.04378964,37.18125802
2016-08-13 13:59:41,NBT/BTC,Exchange,Buy,0.00117479,121.39530023,0.14261398,0.25%,3322078658,-0.14261398,121.09181198
2016-08-13 13:43:58,NBT/BTC,Exchange,Buy,0.00117479,395.35987431,0.46446482,0.25%,3322058678,-0.46446482,394.37147463
2016-08-13 13:28:17,NBT/BTC,Exchange,Buy,0.00117479,1268.05494500,1.48969826,0.25%,3322052684,-1.48969826,1264.88480764
2016-08-13 13:28:17,NBT/BTC,Exchange,Buy,0.00117478,19.55162415,0.02296885,0.25%,3322052684,-0.02296885,19.50274509
2016-08-12 09:49:04,NBT/BTC,Exchange,Buy,0.00122979,4.99210953,0.00613924,0.25%,3318175565,-0.00613924,4.97962926
2016-08-12 09:49:04,NBT/BTC,Exchange,Buy,0.00120626,1.06643856,0.00128640,0.25%,3318175565,-0.00128640,1.06377247
2016-08-12 09:49:04,NBT/BTC,Exchange,Buy,0.00120617,1.13991735,0.00137493,0.25%,3318175565,-0.00137493,1.13706756
2016-08-12 09:33:21,NBT/BTC,Exchange,Buy,0.00122979,24.02199505,0.02954200,0.25%,3318009731,-0.02954200,23.96194007
2016-08-12 09:33:21,NBT/BTC,Exchange,Buy,0.00120873,1.13027778,0.00136620,0.25%,3318009731,-0.00136620,1.12745209
2016-08-12 09:33:21,NBT/BTC,Exchange,Buy,0.00120844,1.20815517,0.00145998,0.25%,3318009731,-0.00145998,1.20513479
2016-08-12 09:17:38,NBT/BTC,Exchange,Buy,0.00122979,93.06528935,0.11445076,0.25%,3317666075,-0.11445076,92.83262613
2016-08-12 09:17:38,NBT/BTC,Exchange,Buy,0.00120918,1.23110531,0.00148862,0.25%,3317666075,-0.00148862,1.22802755
2016-08-12 09:17:38,NBT/BTC,Exchange,Buy,0.00120886,2.46221062,0.00297646,0.25%,3317666075,-0.00297646,2.45605510
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00122979,180.52345366,0.22200593,0.25%,3316892849,-0.22200593,180.07214503
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00122975,2.52038266,0.00309944,0.25%,3316892849,-0.00309944,2.51408171
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00122900,20.70000000,0.02544030,0.25%,3316892849,-0.02544030,20.64825000
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00122641,0.08920742,0.00010940,0.25%,3316892849,-0.00010940,0.08898441
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00122420,91.15887118,0.11159669,0.25%,3316892849,-0.11159669,90.93097401
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00122419,35.00055347,0.04284732,0.25%,3316892849,-0.04284732,34.91305209
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00120400,1.48666261,0.00178994,0.25%,3316892849,-0.00178994,1.48294596
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00120313,1.48686334,0.00178888,0.25%,3316892849,-0.00178888,1.48314619
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00120303,2.97372668,0.00357748,0.25%,3316892849,-0.00357748,2.96629237
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00119454,2.97332522,0.00355175,0.25%,3316892849,-0.00355175,2.96589191
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00119436,11.68091024,0.01395121,0.25%,3316892849,-0.01395121,11.65170797
2016-08-12 09:01:55,NBT/BTC,Exchange,Buy,0.00119434,1.98525952,0.00237107,0.25%,3316892849,-0.00237107,1.98029638
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122420,0.50703160,0.00062070,0.25%,3316586156,-0.00062070,0.50576403
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122400,500.00000000,0.61200000,0.25%,3316586156,-0.61200000,498.75000000
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122398,500.00000000,0.61199000,0.25%,3316586156,-0.61199000,498.75000000
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122397,21.03400959,0.02574499,0.25%,3316586156,-0.02574499,20.98142457
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122396,13.57412541,0.01661418,0.25%,3316586156,-0.01661418,13.54019010
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122375,155.29767911,0.19004553,0.25%,3316586156,-0.19004553,154.90943492
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00122374,40.46198885,0.04951495,0.25%,3316586156,-0.04951495,40.36083388
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00121314,0.09018341,0.00010940,0.25%,3316586156,-0.00010940,0.08995796
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00120650,7.90512889,0.00953753,0.25%,3316586156,-0.00953753,7.88536607
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00120001,0.09117008,0.00010940,0.25%,3316586156,-0.00010940,0.09094216
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00118852,37.35741604,0.04440003,0.25%,3316586156,-0.04440003,37.26402250
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00118702,0.09216755,0.00010940,0.25%,3316586156,-0.00010940,0.09193714
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00117417,0.09317567,0.00010940,0.25%,3316586156,-0.00010940,0.09294274
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00116147,0.09421518,0.00010942,0.25%,3316586156,-0.00010942,0.09397965
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00114890,0.09367128,0.00010761,0.25%,3316586156,-0.00010761,0.09343711
2016-08-12 08:46:14,NBT/BTC,Exchange,Buy,0.00113663,0.21947733,0.00024946,0.25%,3316586156,-0.00024946,0.21892864
2016-08-11 10:50:22,NBT/BTC,Exchange,Buy,0.00124390,2.72772836,0.00339302,0.25%,3310442306,-0.00339302,2.72090904
2016-08-11 10:50:22,NBT/BTC,Exchange,Buy,0.00124177,1.29409009,0.00160696,0.25%,3310442306,-0.00160696,1.29085487
2016-08-11 10:43:55,NBT/BTC,Exchange,Buy,0.00124390,12.70605609,0.01580506,0.25%,3310424324,-0.01580506,12.67429095
2016-08-11 10:43:55,NBT/BTC,Exchange,Buy,0.00123748,1.33411349,0.00165093,0.25%,3310424324,-0.00165093,1.33077821
2016-08-11 10:43:55,NBT/BTC,Exchange,Buy,0.00123722,1.25543183,0.00155324,0.25%,3310424324,-0.00155324,1.25229326
2016-08-11 10:34:39,NBT/BTC,Exchange,Buy,0.00124390,57.12366550,0.07105612,0.25%,3310402346,-0.07105612,56.98085634
2016-08-11 10:34:39,NBT/BTC,Exchange,Buy,0.00123648,1.29425962,0.00160032,0.25%,3310402346,-0.00160032,1.29102398
2016-08-11 10:18:56,NBT/BTC,Exchange,Buy,0.00124390,210.52089492,0.26186694,0.25%,3310361387,-0.26186694,209.99459269
2016-08-11 10:18:56,NBT/BTC,Exchange,Buy,0.00124389,10.00000000,0.01243890,0.25%,3310361387,-0.01243890,9.97500000
2016-08-11 10:18:56,NBT/BTC,Exchange,Buy,0.00123690,1.33428827,0.00165038,0.25%,3310361387,-0.00165038,1.33095255
2016-08-11 10:18:56,NBT/BTC,Exchange,Buy,0.00123513,1.29437437,0.00159872,0.25%,3310361387,-0.00159872,1.29113844
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00124390,118.76504765,0.14773184,0.25%,3310333415,-0.14773184,118.46813504
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00124389,200.00000000,0.24877800,0.25%,3310333415,-0.24877800,199.50000000
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00124380,500.00000000,0.62190000,0.25%,3310333415,-0.62190000,498.75000000
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00124300,19.51894012,0.02426204,0.25%,3310333415,-0.02426204,19.47014277
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00124299,10.00000000,0.01242990,0.25%,3310333415,-0.01242990,9.97500000
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00122624,1.33440656,0.00163630,0.25%,3310333415,-0.00163630,1.33107055
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00122616,1.29448912,0.00158725,0.25%,3310333415,-0.00158725,1.29125290
2016-08-11 10:03:15,NBT/BTC,Exchange,Buy,0.00122616,1.33452487,0.00163634,0.25%,3310333415,-0.00163634,1.33118856
2016-08-10 07:19:06,NBT/BTC,Exchange,Buy,0.00124400,1.19316479,0.00148429,0.25%,3308768981,-0.00148429,1.19018188
2016-08-10 07:19:06,NBT/BTC,Exchange,Buy,0.00123285,1.04935194,0.00129369,0.25%,3308768981,-0.00129369,1.04672857
2016-08-10 07:19:06,NBT/BTC,Exchange,Buy,0.00123262,1.01787138,0.00125464,0.25%,3308768981,-0.00125464,1.01532671
2016-08-10 07:03:23,NBT/BTC,Exchange,Buy,0.00124400,12.02190821,0.01495525,0.25%,3308744006,-0.01495525,11.99185344
2016-08-10 07:03:23,NBT/BTC,Exchange,Buy,0.00123770,1.08180612,0.00133895,0.25%,3308744006,-0.00133895,1.07910161
2016-08-10 06:47:40,NBT/BTC,Exchange,Buy,0.00124400,14.03400679,0.01745830,0.25%,3308707043,-0.01745830,13.99892178
2016-08-10 06:47:40,NBT/BTC,Exchange,Buy,0.00124400,36.28096457,0.04513351,0.25%,3308707043,-0.04513351,36.19026216
2016-08-10 06:47:40,NBT/BTC,Exchange,Buy,0.00123947,0.08937250,0.00011077,0.25%,3308707043,-0.00011077,0.08914907
2016-08-10 06:47:40,NBT/BTC,Exchange,Buy,0.00123295,1.14975675,0.00141759,0.25%,3308707043,-0.00141759,1.14688236
2016-08-10 06:47:40,NBT/BTC,Exchange,Buy,0.00123292,1.11526404,0.00137503,0.25%,3308707043,-0.00137503,1.11247588
2016-08-10 06:31:57,NBT/BTC,Exchange,Buy,0.00124400,208.03209913,0.25879193,0.25%,3308657093,-0.25879193,207.51201889
2016-08-10 06:31:57,NBT/BTC,Exchange,Buy,0.00123023,1.26346895,0.00155435,0.25%,3308657093,-0.00155435,1.26031028
2016-08-10 06:31:57,NBT/BTC,Exchange,Buy,0.00123022,2.52693790,0.00310868,0.25%,3308657093,-0.00310868,2.52062056
2016-08-10 06:16:16,NBT/BTC,Exchange,Buy,0.00124400,255.68693630,0.31807454,0.25%,3308609141,-0.31807454,255.04771896
2016-08-10 06:16:16,NBT/BTC,Exchange,Buy,0.00124399,594.03694891,0.73897602,0.25%,3308609141,-0.73897602,592.55185654
2016-08-10 06:16:16,NBT/BTC,Exchange,Buy,0.00123674,0.08845984,0.00010940,0.25%,3308609141,-0.00010940,0.08823870
2016-08-10 06:16:16,NBT/BTC,Exchange,Buy,0.00122335,0.08962826,0.00010964,0.25%,3308609141,-0.00010964,0.08940419
2016-08-10 06:16:16,NBT/BTC,Exchange,Buy,0.00121619,1.26235626,0.00153526,0.25%,3308609141,-0.00153526,1.25920037
2016-08-10 06:16:16,NBT/BTC,Exchange,Buy,0.00121615,1.06355944,0.00129344,0.25%,3308609141,-0.00129344,1.06090055
2016-08-09 02:13:56,NBT/BTC,Exchange,Buy,0.00124449,3.23646575,0.00402774,0.25%,3306197555,-0.00402774,3.22837459
2016-08-09 01:58:13,NBT/BTC,Exchange,Buy,0.00124449,13.03955286,0.01622759,0.25%,3306178574,-0.01622759,13.00695398
2016-08-09 01:42:30,NBT/BTC,Exchange,Buy,0.00124449,14.18957294,0.01765878,0.25%,3306153599,-0.01765878,14.15409901
2016-08-09 01:42:30,NBT/BTC,Exchange,Buy,0.00124448,38.34519218,0.04771982,0.25%,3306153599,-0.04771982,38.24932920
2016-08-09 01:26:47,NBT/BTC,Exchange,Buy,0.00124448,211.65480782,0.26340017,0.25%,3305954798,-0.26340017,211.12567081
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00124449,2.74034874,0.00341033,0.25%,3305560193,-0.00341033,2.73349787
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00124448,500.00000000,0.62224000,0.25%,3305560193,-0.62224000,498.75000000
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00124447,250.00000000,0.31111750,0.25%,3305560193,-0.31111750,249.37500000
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00124447,71.31250000,0.08874626,0.25%,3305560193,-0.08874626,71.13421875
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00124447,18.66908131,0.02323311,0.25%,3305560193,-0.02323311,18.62240861
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00124429,0.08791795,0.00010939,0.25%,3305560193,-0.00010939,0.08769816
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00123083,0.08947350,0.00011012,0.25%,3305560193,-0.00011012,0.08924982
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00122518,8.91321583,0.01092029,0.25%,3305560193,-0.01092029,8.89093280
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00122518,0.45823122,0.00056141,0.25%,3305560193,-0.00056141,0.45708565
2016-08-09 01:11:04,NBT/BTC,Exchange,Buy,0.00121386,0.00345493,0.00000419,0.25%,3305560193,-0.00000419,0.00344630
2016-08-08 00:40:54,NBT/BTC,Exchange,Buy,0.00124450,3.24530262,0.00403877,0.25%,3301518239,-0.00403877,3.23718937
2016-08-08 00:40:11,NBT/BTC,Exchange,Buy,0.00124450,13.25338614,0.01649383,0.25%,3301517240,-0.01649383,13.22025268
2016-08-08 00:31:39,NBT/BTC,Exchange,Buy,0.00124450,53.39852543,0.06645446,0.25%,3301509248,-0.06645446,53.26502912
2016-08-08 00:15:56,NBT/BTC,Exchange,Buy,0.00124450,74.53064777,0.09275339,0.25%,3301498259,-0.09275339,74.34432116
2016-08-08 00:15:56,NBT/BTC,Exchange,Buy,0.00124400,140.44368351,0.17471194,0.25%,3301498259,-0.17471194,140.09257431
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00124400,359.55631649,0.44728805,0.25%,3301478279,-0.44728805,358.65742570
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00124350,500.00000000,0.62175000,0.25%,3301478279,-0.62175000,498.75000000
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00124349,2.29381979,0.00285234,0.25%,3301478279,-0.00285234,2.28808525
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00124076,0.97000000,0.00120353,0.25%,3301478279,-0.00120353,0.96757500
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00123759,0.08903408,0.00011018,0.25%,3301478279,-0.00011018,0.08881150
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00123048,0.87925662,0.00108190,0.25%,3301478279,-0.00108190,0.87705848
2016-08-08 00:00:15,NBT/BTC,Exchange,Buy,0.00123047,0.63143239,0.00077695,0.25%,3301478279,-0.00077695,0.62985381
2016-08-07 00:31:39,NBT/BTC,Exchange,Buy,0.00124459,2.30647612,0.00287061,0.25%,3300537221,-0.00287061,2.30070993
2016-08-07 00:31:39,NBT/BTC,Exchange,Buy,0.00123745,0.90982260,0.00112585,0.25%,3300537221,-0.00112585,0.90754805
2016-08-07 00:31:39,NBT/BTC,Exchange,Buy,0.00123739,0.93796144,0.00116062,0.25%,3300537221,-0.00116062,0.93561654
2016-08-07 00:19:36,NBT/BTC,Exchange,Buy,0.00124459,15.75587561,0.01960960,0.25%,3300514244,-0.01960960,15.71648593
2016-08-07 00:17:34,NBT/BTC,Exchange,Buy,0.00124459,58.64722326,0.07299174,0.25%,3300512246,-0.07299174,58.50060521
2016-08-07 00:17:34,NBT/BTC,Exchange,Buy,0.00124241,0.96697056,0.00120137,0.25%,3300512246,-0.00120137,0.96455314
2016-08-07 00:15:56,NBT/BTC,Exchange,Buy,0.00124459,63.16306403,0.07861211,0.25%,3300506252,-0.07861211,63.00515637
2016-08-07 00:15:56,NBT/BTC,Exchange,Buy,0.00124450,161.71007468,0.20124818,0.25%,3300506252,-0.20124818,161.30579950
2016-08-07 00:15:56,NBT/BTC,Exchange,Buy,0.00123752,0.99687686,0.00123365,0.25%,3300506252,-0.00123365,0.99438467
2016-08-07 00:00:15,NBT/BTC,Exchange,Buy,0.00124450,338.28992532,0.42100181,0.25%,3300479279,-0.42100181,337.44420051
2016-08-07 00:00:15,NBT/BTC,Exchange,Buy,0.00124400,500.00000000,0.62200000,0.25%,3300479279,-0.62200000,498.75000000
2016-08-07 00:00:15,NBT/BTC,Exchange,Buy,0.00124399,15.89717543,0.01977592,0.25%,3300479279,-0.01977592,15.85743250
2016-08-07 00:00:15,NBT/BTC,Exchange,Buy,0.00124090,1.02770811,0.00127528,0.25%,3300479279,-0.00127528,1.02513884
2016-08-06 01:40:33,NBT/BTC,Exchange,Buy,0.00124460,5.09712691,0.00634388,0.25%,3298844915,-0.00634388,5.08438410
2016-08-06 01:38:31,NBT/BTC,Exchange,Buy,0.00124460,18.30141732,0.02277794,0.25%,3298782977,-0.02277794,18.25566378
2016-08-06 01:26:50,NBT/BTC,Exchange,Buy,0.00124459,65.82042688,0.08191944,0.25%,3298486274,-0.08191944,65.65587582
2016-08-06 01:11:07,NBT/BTC,Exchange,Buy,0.00124459,236.72095772,0.29462053,0.25%,3298145615,-0.29462053,236.12915533
2016-08-06 00:55:24,NBT/BTC,Exchange,Buy,0.00124460,478.03746867,0.59496543,0.25%,3297778982,-0.59496543,476.84237500
2016-08-06 00:55:24,NBT/BTC,Exchange,Buy,0.00124459,283.00000000,0.35221897,0.25%,3297778982,-0.35221897,282.29250000
2016-08-06 00:55:24,NBT/BTC,Exchange,Buy,0.00124458,90.14710678,0.11219528,0.25%,3297778982,-0.11219528,89.92173902
2016-08-06 00:55:24,NBT/BTC,Exchange,Buy,0.00123998,0.08821968,0.00010939,0.25%,3297778982,-0.00010939,0.08799914
2016-08-06 00:55:24,NBT/BTC,Exchange,Buy,0.00122657,0.09006196,0.00011046,0.25%,3297778982,-0.00011046,0.08983681
2016-08-05 00:52:08,NBT/BTC,Exchange,Buy,0.00124699,4.15480817,0.00518100,0.25%,3289411358,-0.00518100,4.14442115
2016-08-05 00:52:08,NBT/BTC,Exchange,Buy,0.00123584,0.71476563,0.00088333,0.25%,3289411358,-0.00088333,0.71297872
2016-08-05 00:47:25,NBT/BTC,Exchange,Buy,0.00124699,5.13778843,0.00640677,0.25%,3289322447,-0.00640677,5.12494396
2016-08-05 00:47:25,NBT/BTC,Exchange,Buy,0.00124698,10.00000000,0.01246980,0.25%,3289322447,-0.01246980,9.97500000
2016-08-05 00:47:25,NBT/BTC,Exchange,Buy,0.00122886,0.86313927,0.00106067,0.25%,3289322447,-0.00106067,0.86098143
2016-08-05 00:47:25,NBT/BTC,Exchange,Buy,0.00122876,1.72627854,0.00212118,0.25%,3289322447,-0.00212118,1.72196285
2016-08-05 00:31:42,NBT/BTC,Exchange,Buy,0.00124699,54.67870834,0.06818380,0.25%,3289027742,-0.06818380,54.54201157
2016-08-05 00:31:42,NBT/BTC,Exchange,Buy,0.00124698,10.00000000,0.01246980,0.25%,3289027742,-0.01246980,9.97500000
2016-08-05 00:31:42,NBT/BTC,Exchange,Buy,0.00120821,0.20515575,0.00024787,0.25%,3289027742,-0.00024787,0.20464287
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124699,97.03758594,0.12100489,0.25%,3288630140,-0.12100489,96.79499198
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124698,3.60000000,0.00448912,0.25%,3288630140,-0.00448912,3.59100000
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124698,12.25000000,0.01527550,0.25%,3288630140,-0.01527550,12.21937500
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124698,10.70000000,0.01334268,0.25%,3288630140,-0.01334268,10.67325000
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124697,55.00000000,0.06858335,0.25%,3288630140,-0.06858335,54.86250000
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124696,13.00000000,0.01621048,0.25%,3288630140,-0.01621048,12.96750000
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124600,25.85756349,0.03221852,0.25%,3288630140,-0.03221852,25.79291959
2016-08-05 00:15:59,NBT/BTC,Exchange,Buy,0.00124599,20.00000000,0.02491980,0.25%,3288630140,-0.02491980,19.95000000
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00124600,176.14243651,0.21947347,0.25%,3288120650,-0.21947347,175.70208042
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00124500,500.00000000,0.62250000,0.25%,3288120650,-0.62250000,498.75000000
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00124499,153.93032300,0.19164171,0.25%,3288120650,-0.19164171,153.54549720
